,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
947,Teddy Straley,UNFINISHED_STORIES,UserStory #612,3.0,3.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,3
948,Tyrone Goo,UNFINISHED_STORIES,UserStory #533,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
949,Tyrone Goo,UNFINISHED_STORIES,UserStory #525,3.0,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,3
950,Mohammad Tineo,UNFINISHED_STORIES,UserStory #496,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
951,Mohammad Tineo,UNFINISHED_STORIES,UserStory #585,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
952,Mohammad Tineo,UNFINISHED_STORIES,UserStory #643,4.0,4.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,4
953,Mohammad Tineo,UNFINISHED_STORIES,UserStory #656,4.0,4.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team D,4
954,Mohammad Tineo,UNFINISHED_STORIES,UserStory #512,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,4
955,Nohemi Santini,UNFINISHED_STORIES,UserStory #535,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
956,Nohemi Santini,UNFINISHED_STORIES,UserStory #591,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
957,Nohemi Santini,UNFINISHED_STORIES,UserStory #619,4.0,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,4
958,Nohemi Santini,UNFINISHED_STORIES,UserStory #546,4.0,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,4
959,Olevia Haymaker,UNFINISHED_STORIES,UserStory #544,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
960,Olevia Haymaker,UNFINISHED_STORIES,UserStory #536,4.0,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,4
961,Olevia Haymaker,UNFINISHED_STORIES,UserStory #596,4.0,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,4
962,Pedro Sisk,UNFINISHED_STORIES,UserStory #475,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
963,Pedro Sisk,UNFINISHED_STORIES,UserStory #624,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
964,Pedro Sisk,UNFINISHED_STORIES,UserStory #633,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,4
965,Pedro Sisk,UNFINISHED_STORIES,UserStory #654,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,4
966,Percy Aumiller,UNFINISHED_STORIES,UserStory #459,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
967,Percy Aumiller,UNFINISHED_STORIES,UserStory #486,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
968,Percy Aumiller,UNFINISHED_STORIES,UserStory #497,4.0,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,4
969,Percy Aumiller,UNFINISHED_STORIES,UserStory #608,4.0,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,4
970,Randy Pettitt,UNFINISHED_STORIES,UserStory #456,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
971,Randy Pettitt,UNFINISHED_STORIES,UserStory #483,4.0,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,4
972,Randy Pettitt,UNFINISHED_STORIES,UserStory #574,4.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
973,Randy Pettitt,UNFINISHED_STORIES,UserStory #561,4.0,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,4
974,Renee Audette,UNFINISHED_STORIES,UserStory #465,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
975,Renee Audette,UNFINISHED_STORIES,UserStory #539,4.0,4.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,4
976,Teddy Straley,UNFINISHED_STORIES,UserStory #612,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
977,Teddy Straley,UNFINISHED_STORIES,UserStory #485,4.0,4.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,4
978,Teddy Straley,UNFINISHED_STORIES,UserStory #504,4.0,4.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,4
979,Teddy Straley,UNFINISHED_STORIES,UserStory #630,4.0,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,4
980,Tyrone Goo,UNFINISHED_STORIES,UserStory #525,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
981,Tyrone Goo,UNFINISHED_STORIES,UserStory #492,4.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
982,Tyrone Goo,UNFINISHED_STORIES,UserStory #555,4.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
983,Tyrone Goo,UNFINISHED_STORIES,UserStory #551,4.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
984,Tyrone Goo,UNFINISHED_STORIES,UserStory #540,4.0,4.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,4
985,Tyrone Goo,UNFINISHED_STORIES,UserStory #495,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,4
986,Mohammad Tineo,UNFINISHED_STORIES,UserStory #512,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
987,Mohammad Tineo,UNFINISHED_STORIES,UserStory #656,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
988,Mohammad Tineo,UNFINISHED_STORIES,UserStory #464,5.0,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,5
989,Nohemi Santini,UNFINISHED_STORIES,UserStory #546,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
990,Nohemi Santini,UNFINISHED_STORIES,UserStory #521,5.0,5.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,5
991,Nohemi Santini,UNFINISHED_STORIES,UserStory #622,5.0,5.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,5
992,Olevia Haymaker,UNFINISHED_STORIES,UserStory #596,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
993,Olevia Haymaker,UNFINISHED_STORIES,UserStory #493,5.0,5.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,5
994,Olevia Haymaker,UNFINISHED_STORIES,UserStory #550,5.0,5.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,5
995,Pedro Sisk,UNFINISHED_STORIES,UserStory #633,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
996,Pedro Sisk,UNFINISHED_STORIES,UserStory #654,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
997,Pedro Sisk,UNFINISHED_STORIES,UserStory #632,5.0,5.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,5
998,Pedro Sisk,UNFINISHED_STORIES,UserStory #481,5.0,5.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,5
999,Percy Aumiller,UNFINISHED_STORIES,UserStory #608,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
1000,Percy Aumiller,UNFINISHED_STORIES,UserStory #600,5.0,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,5
1001,Percy Aumiller,UNFINISHED_STORIES,UserStory #609,5.0,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,5
1002,Randy Pettitt,UNFINISHED_STORIES,UserStory #561,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
1003,Randy Pettitt,UNFINISHED_STORIES,UserStory #541,5.0,5.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,5
1004,Randy Pettitt,UNFINISHED_STORIES,UserStory #646,5.0,5.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,5
1005,Renee Audette,UNFINISHED_STORIES,UserStory #539,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
1006,Renee Audette,UNFINISHED_STORIES,UserStory #582,5.0,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,5
1007,Teddy Straley,UNFINISHED_STORIES,UserStory #630,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
1008,Teddy Straley,UNFINISHED_STORIES,UserStory #637,5.0,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,5
1009,Teddy Straley,UNFINISHED_STORIES,UserStory #542,5.0,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,5
1010,Tyrone Goo,UNFINISHED_STORIES,UserStory #495,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
1011,Tyrone Goo,UNFINISHED_STORIES,UserStory #540,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
1012,Tyrone Goo,UNFINISHED_STORIES,UserStory #602,5.0,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,5
1013,Mohammad Tineo,UNFINISHED_STORIES,UserStory #464,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1014,Mohammad Tineo,UNFINISHED_STORIES,UserStory #457,6.0,6.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,6
1015,Nohemi Santini,UNFINISHED_STORIES,UserStory #622,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1016,Nohemi Santini,UNFINISHED_STORIES,UserStory #482,6.0,6.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,6
1017,Olevia Haymaker,UNFINISHED_STORIES,UserStory #550,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1018,Olevia Haymaker,UNFINISHED_STORIES,UserStory #519,6.0,6.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,6
1019,Olevia Haymaker,UNFINISHED_STORIES,UserStory #487,6.0,6.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,6
1020,Pedro Sisk,UNFINISHED_STORIES,UserStory #481,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1021,Pedro Sisk,UNFINISHED_STORIES,UserStory #511,6.0,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,6
1022,Pedro Sisk,UNFINISHED_STORIES,UserStory #527,6.0,6.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,6
1023,Percy Aumiller,UNFINISHED_STORIES,UserStory #609,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1024,Percy Aumiller,UNFINISHED_STORIES,UserStory #520,6.0,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,6
1025,Percy Aumiller,UNFINISHED_STORIES,UserStory #526,6.0,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,6
1026,Randy Pettitt,UNFINISHED_STORIES,UserStory #646,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1027,Randy Pettitt,UNFINISHED_STORIES,UserStory #507,6.0,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,6
1028,Randy Pettitt,UNFINISHED_STORIES,UserStory #494,6.0,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,6
1029,Renee Audette,UNFINISHED_STORIES,UserStory #582,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1030,Renee Audette,UNFINISHED_STORIES,UserStory #570,6.0,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,6
1031,Renee Audette,UNFINISHED_STORIES,UserStory #529,6.0,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,6
1032,Teddy Straley,UNFINISHED_STORIES,UserStory #542,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1033,Teddy Straley,UNFINISHED_STORIES,UserStory #569,6.0,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,6
1034,Teddy Straley,UNFINISHED_STORIES,UserStory #466,6.0,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,6
1035,Tyrone Goo,UNFINISHED_STORIES,UserStory #602,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1036,Tyrone Goo,UNFINISHED_STORIES,UserStory #618,6.0,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,6
1037,Tyrone Goo,UNFINISHED_STORIES,UserStory #605,6.0,6.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,6
1038,Mohammad Tineo,UNFINISHED_STORIES,UserStory #457,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1039,Mohammad Tineo,UNFINISHED_STORIES,UserStory #589,7.0,7.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,7
1040,Mohammad Tineo,UNFINISHED_STORIES,UserStory #604,7.0,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,7
1041,Nohemi Santini,UNFINISHED_STORIES,UserStory #482,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1042,Nohemi Santini,UNFINISHED_STORIES,UserStory #621,7.0,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
1043,Nohemi Santini,UNFINISHED_STORIES,UserStory #652,7.0,7.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team D,7
1044,Olevia Haymaker,UNFINISHED_STORIES,UserStory #487,6.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,7
1045,Olevia Haymaker,UNFINISHED_STORIES,UserStory #519,6.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,7
1046,Olevia Haymaker,UNFINISHED_STORIES,UserStory #590,7.0,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
1047,Olevia Haymaker,UNFINISHED_STORIES,UserStory #659,7.0,7.0,3.0,NEXT_SPRINT,0.0,3.0,0.0,Team D,7
1048,Pedro Sisk,UNFINISHED_STORIES,UserStory #527,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1049,Pedro Sisk,UNFINISHED_STORIES,UserStory #547,7.0,7.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,7
1050,Pedro Sisk,UNFINISHED_STORIES,UserStory #648,7.0,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,7
1051,Percy Aumiller,UNFINISHED_STORIES,UserStory #526,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1052,Percy Aumiller,UNFINISHED_STORIES,UserStory #593,7.0,7.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,7
1053,Percy Aumiller,UNFINISHED_STORIES,UserStory #627,7.0,7.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,7
1054,Randy Pettitt,UNFINISHED_STORIES,UserStory #494,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1055,Randy Pettitt,UNFINISHED_STORIES,UserStory #620,7.0,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
1056,Randy Pettitt,UNFINISHED_STORIES,UserStory #645,7.0,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,7
1057,Renee Audette,UNFINISHED_STORIES,UserStory #529,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1058,Renee Audette,UNFINISHED_STORIES,UserStory #573,7.0,7.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,7
1059,Teddy Straley,UNFINISHED_STORIES,UserStory #466,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1060,Teddy Straley,UNFINISHED_STORIES,UserStory #578,7.0,7.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,7
1061,Teddy Straley,UNFINISHED_STORIES,UserStory #568,7.0,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,7
1062,Tyrone Goo,UNFINISHED_STORIES,UserStory #605,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1063,Tyrone Goo,UNFINISHED_STORIES,UserStory #518,7.0,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
1064,Tyrone Goo,UNFINISHED_STORIES,UserStory #639,7.0,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,7
1065,Mohammad Tineo,UNFINISHED_STORIES,UserStory #589,7.0,8.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,8
1066,Mohammad Tineo,UNFINISHED_STORIES,UserStory #604,7.0,8.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team D,8
1067,Nohemi Santini,UNFINISHED_STORIES,UserStory #652,7.0,8.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team D,8
1068,Nohemi Santini,UNFINISHED_STORIES,UserStory #498,8.0,8.0,7.0,NEXT_SPRINT,1.25,6.0,0.142857,Team D,8
1069,Olevia Haymaker,UNFINISHED_STORIES,UserStory #659,7.0,8.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,8
1070,Olevia Haymaker,UNFINISHED_STORIES,UserStory #522,8.0,8.0,7.0,CURRENT_SPRINT,6.25,2.0,0.714286,Team D,8
1071,Pedro Sisk,UNFINISHED_STORIES,UserStory #547,7.0,8.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,8
1072,Pedro Sisk,UNFINISHED_STORIES,UserStory #648,7.0,8.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team D,8
1073,Percy Aumiller,UNFINISHED_STORIES,UserStory #627,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,8
1074,Percy Aumiller,UNFINISHED_STORIES,UserStory #490,8.0,8.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,8
1075,Percy Aumiller,UNFINISHED_STORIES,UserStory #480,8.0,8.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,8
1076,Randy Pettitt,UNFINISHED_STORIES,UserStory #645,7.0,8.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,8
1077,Randy Pettitt,UNFINISHED_STORIES,UserStory #649,8.0,8.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,8
1078,Renee Audette,UNFINISHED_STORIES,UserStory #573,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,8
1079,Renee Audette,UNFINISHED_STORIES,UserStory #468,8.0,8.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,8
1080,Renee Audette,UNFINISHED_STORIES,UserStory #599,8.0,8.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team D,8
1081,Teddy Straley,UNFINISHED_STORIES,UserStory #568,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,8
1082,Teddy Straley,UNFINISHED_STORIES,UserStory #572,8.0,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,8
1083,Teddy Straley,UNFINISHED_STORIES,UserStory #543,8.0,8.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,8
1084,Tyrone Goo,UNFINISHED_STORIES,UserStory #639,7.0,8.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,8
1085,Tyrone Goo,UNFINISHED_STORIES,UserStory #556,8.0,8.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team D,8
1086,Mohammad Tineo,UNFINISHED_STORIES,UserStory #604,7.0,9.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,9
1087,Mohammad Tineo,UNFINISHED_STORIES,UserStory #463,9.0,9.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,9
1088,Mohammad Tineo,UNFINISHED_STORIES,UserStory #655,9.0,9.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team D,9
1089,Nohemi Santini,UNFINISHED_STORIES,UserStory #498,8.0,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,9
1090,Nohemi Santini,UNFINISHED_STORIES,UserStory #658,9.0,9.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,9
1091,Olevia Haymaker,UNFINISHED_STORIES,UserStory #522,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,9
1092,Olevia Haymaker,UNFINISHED_STORIES,UserStory #515,9.0,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,9
1093,Olevia Haymaker,UNFINISHED_STORIES,UserStory #499,9.0,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,9
1094,Pedro Sisk,UNFINISHED_STORIES,UserStory #648,7.0,9.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,9
1095,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,9.0,6.0,CURRENT_SPRINT,6.25,1.0,0.833333,Team D,9
1096,Pedro Sisk,UNFINISHED_STORIES,UserStory #577,9.0,9.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team D,9
1097,Percy Aumiller,UNFINISHED_STORIES,UserStory #480,8.0,9.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,9
1098,Randy Pettitt,UNFINISHED_STORIES,UserStory #645,7.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,9
1099,Randy Pettitt,UNFINISHED_STORIES,UserStory #649,8.0,9.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team D,9
1100,Renee Audette,UNFINISHED_STORIES,UserStory #468,8.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,9
1101,Renee Audette,UNFINISHED_STORIES,UserStory #599,8.0,9.0,8.0,CURRENT_SPRINT,8.75,1.0,0.875,Team D,9
1102,Renee Audette,UNFINISHED_STORIES,UserStory #554,9.0,9.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team D,9
1103,Teddy Straley,UNFINISHED_STORIES,UserStory #543,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,9
1104,Teddy Straley,UNFINISHED_STORIES,UserStory #597,9.0,9.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,9
1105,Teddy Straley,UNFINISHED_STORIES,UserStory #509,9.0,9.0,7.0,NEXT_SPRINT,1.25,6.0,0.142857,Team D,9
1106,Tyrone Goo,UNFINISHED_STORIES,UserStory #556,8.0,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,9
1107,Tyrone Goo,UNFINISHED_STORIES,UserStory #639,7.0,9.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,9
1108,Tyrone Goo,UNFINISHED_STORIES,UserStory #598,9.0,9.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team D,9
1109,Mohammad Tineo,UNFINISHED_STORIES,UserStory #655,9.0,10.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,10
1110,Mohammad Tineo,UNFINISHED_STORIES,UserStory #562,10.0,10.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team D,10
1111,Nohemi Santini,UNFINISHED_STORIES,UserStory #658,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,10
1112,Nohemi Santini,UNFINISHED_STORIES,UserStory #571,10.0,10.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,10
1113,Nohemi Santini,UNFINISHED_STORIES,UserStory #560,10.0,10.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team D,10
1114,Olevia Haymaker,UNFINISHED_STORIES,UserStory #499,9.0,10.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,10
1115,Pedro Sisk,UNFINISHED_STORIES,UserStory #577,9.0,10.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,10
1116,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,10.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,10
1117,Pedro Sisk,UNFINISHED_STORIES,UserStory #592,10.0,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,10
1118,Percy Aumiller,UNFINISHED_STORIES,UserStory #480,8.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,10
1119,Percy Aumiller,UNFINISHED_STORIES,UserStory #508,10.0,10.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,10
1120,Percy Aumiller,UNFINISHED_STORIES,UserStory #601,10.0,10.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team D,10
1121,Randy Pettitt,UNFINISHED_STORIES,UserStory #649,8.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,10
1122,Randy Pettitt,UNFINISHED_STORIES,UserStory #528,10.0,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,10
1123,Renee Audette,UNFINISHED_STORIES,UserStory #554,9.0,10.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,10
1124,Renee Audette,UNFINISHED_STORIES,UserStory #599,8.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,10
1125,Renee Audette,UNFINISHED_STORIES,UserStory #607,10.0,10.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,10
1126,Teddy Straley,UNFINISHED_STORIES,UserStory #509,9.0,10.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,10
1127,Teddy Straley,UNFINISHED_STORIES,UserStory #505,10.0,10.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,10
1128,Tyrone Goo,UNFINISHED_STORIES,UserStory #598,9.0,10.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,10
1129,Tyrone Goo,UNFINISHED_STORIES,UserStory #623,10.0,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,10
1130,Mohammad Tineo,UNFINISHED_STORIES,UserStory #562,10.0,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,11
1131,Mohammad Tineo,UNFINISHED_STORIES,UserStory #655,9.0,11.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,11
1132,Mohammad Tineo,UNFINISHED_STORIES,UserStory #524,11.0,11.0,10.0,NEXT_SPRINT,2.5,8.0,0.2,Team D,11
1133,Nohemi Santini,UNFINISHED_STORIES,UserStory #560,10.0,11.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,11
1134,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,11
1135,Olevia Haymaker,UNFINISHED_STORIES,UserStory #499,9.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,11
