,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
14,Pedro Sisk,UNFINISHED_STORIES,UserStory #633,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,4
15,Pedro Sisk,UNFINISHED_STORIES,UserStory #654,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,4
16,Percy Aumiller,UNFINISHED_STORIES,UserStory #459,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
17,Percy Aumiller,UNFINISHED_STORIES,UserStory #486,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,4
18,Percy Aumiller,UNFINISHED_STORIES,UserStory #497,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,4
19,Percy Aumiller,UNFINISHED_STORIES,UserStory #608,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,4
20,Randy Pettitt,UNFINISHED_STORIES,UserStory #456,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
21,Randy Pettitt,UNFINISHED_STORIES,UserStory #483,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,4
22,Randy Pettitt,UNFINISHED_STORIES,UserStory #574,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
23,Randy Pettitt,UNFINISHED_STORIES,UserStory #561,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,4
24,Renee Audette,UNFINISHED_STORIES,UserStory #465,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
25,Renee Audette,UNFINISHED_STORIES,UserStory #539,4.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,4
26,Teddy Straley,UNFINISHED_STORIES,UserStory #612,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
27,Teddy Straley,UNFINISHED_STORIES,UserStory #485,4.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,4
28,Teddy Straley,UNFINISHED_STORIES,UserStory #504,4.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,4
29,Teddy Straley,UNFINISHED_STORIES,UserStory #630,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,4
30,Tyrone Goo,UNFINISHED_STORIES,UserStory #525,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
31,Tyrone Goo,UNFINISHED_STORIES,UserStory #492,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
32,Tyrone Goo,UNFINISHED_STORIES,UserStory #555,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
33,Tyrone Goo,UNFINISHED_STORIES,UserStory #551,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
34,Tyrone Goo,UNFINISHED_STORIES,UserStory #540,4.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,4
35,Tyrone Goo,UNFINISHED_STORIES,UserStory #495,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,4
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #512,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #656,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #464,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,5
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #546,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #521,5.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,5
5,Nohemi Santini,UNFINISHED_STORIES,UserStory #622,5.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,5
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #596,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
7,Olevia Haymaker,UNFINISHED_STORIES,UserStory #493,5.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,5
8,Olevia Haymaker,UNFINISHED_STORIES,UserStory #550,5.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,5
9,Pedro Sisk,UNFINISHED_STORIES,UserStory #633,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,5
10,Pedro Sisk,UNFINISHED_STORIES,UserStory #654,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
11,Pedro Sisk,UNFINISHED_STORIES,UserStory #632,5.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,5
12,Pedro Sisk,UNFINISHED_STORIES,UserStory #481,5.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,5
13,Percy Aumiller,UNFINISHED_STORIES,UserStory #608,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
14,Percy Aumiller,UNFINISHED_STORIES,UserStory #600,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,5
15,Percy Aumiller,UNFINISHED_STORIES,UserStory #609,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,5
16,Randy Pettitt,UNFINISHED_STORIES,UserStory #561,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
17,Randy Pettitt,UNFINISHED_STORIES,UserStory #541,5.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,5
18,Randy Pettitt,UNFINISHED_STORIES,UserStory #646,5.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,5
19,Renee Audette,UNFINISHED_STORIES,UserStory #539,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
20,Renee Audette,UNFINISHED_STORIES,UserStory #582,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,5
21,Teddy Straley,UNFINISHED_STORIES,UserStory #630,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,5
22,Teddy Straley,UNFINISHED_STORIES,UserStory #637,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,5
23,Teddy Straley,UNFINISHED_STORIES,UserStory #542,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,5
24,Tyrone Goo,UNFINISHED_STORIES,UserStory #495,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
25,Tyrone Goo,UNFINISHED_STORIES,UserStory #540,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,5
26,Tyrone Goo,UNFINISHED_STORIES,UserStory #602,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,5
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #464,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #457,6.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,6
2,Nohemi Santini,UNFINISHED_STORIES,UserStory #622,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #482,6.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,6
4,Olevia Haymaker,UNFINISHED_STORIES,UserStory #550,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #519,6.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,6
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #487,6.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,6
7,Pedro Sisk,UNFINISHED_STORIES,UserStory #481,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
8,Pedro Sisk,UNFINISHED_STORIES,UserStory #511,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,6
9,Pedro Sisk,UNFINISHED_STORIES,UserStory #527,6.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,6
10,Percy Aumiller,UNFINISHED_STORIES,UserStory #609,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
11,Percy Aumiller,UNFINISHED_STORIES,UserStory #520,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,6
12,Percy Aumiller,UNFINISHED_STORIES,UserStory #526,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,6
13,Randy Pettitt,UNFINISHED_STORIES,UserStory #646,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
14,Randy Pettitt,UNFINISHED_STORIES,UserStory #507,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,6
15,Randy Pettitt,UNFINISHED_STORIES,UserStory #494,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,6
16,Renee Audette,UNFINISHED_STORIES,UserStory #582,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
17,Renee Audette,UNFINISHED_STORIES,UserStory #570,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,6
18,Renee Audette,UNFINISHED_STORIES,UserStory #529,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,6
19,Teddy Straley,UNFINISHED_STORIES,UserStory #542,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
20,Teddy Straley,UNFINISHED_STORIES,UserStory #569,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,6
21,Teddy Straley,UNFINISHED_STORIES,UserStory #466,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,6
22,Tyrone Goo,UNFINISHED_STORIES,UserStory #602,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,6
23,Tyrone Goo,UNFINISHED_STORIES,UserStory #618,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,6
24,Tyrone Goo,UNFINISHED_STORIES,UserStory #605,6.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,6
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #457,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #589,7.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,7
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #604,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,7
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #482,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #621,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
5,Nohemi Santini,UNFINISHED_STORIES,UserStory #652,7.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team D,7
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #487,6.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,7
7,Olevia Haymaker,UNFINISHED_STORIES,UserStory #519,6.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,7
8,Olevia Haymaker,UNFINISHED_STORIES,UserStory #590,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
9,Olevia Haymaker,UNFINISHED_STORIES,UserStory #659,7.0,3.0,NEXT_SPRINT,0.0,3.0,0.0,Team D,7
10,Pedro Sisk,UNFINISHED_STORIES,UserStory #527,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
11,Pedro Sisk,UNFINISHED_STORIES,UserStory #547,7.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,7
12,Pedro Sisk,UNFINISHED_STORIES,UserStory #648,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,7
13,Percy Aumiller,UNFINISHED_STORIES,UserStory #526,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
14,Percy Aumiller,UNFINISHED_STORIES,UserStory #593,7.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,7
15,Percy Aumiller,UNFINISHED_STORIES,UserStory #627,7.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,7
16,Randy Pettitt,UNFINISHED_STORIES,UserStory #494,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
17,Randy Pettitt,UNFINISHED_STORIES,UserStory #620,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
18,Randy Pettitt,UNFINISHED_STORIES,UserStory #645,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,7
19,Renee Audette,UNFINISHED_STORIES,UserStory #529,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
20,Renee Audette,UNFINISHED_STORIES,UserStory #573,7.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,7
21,Teddy Straley,UNFINISHED_STORIES,UserStory #466,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
22,Teddy Straley,UNFINISHED_STORIES,UserStory #578,7.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,7
23,Teddy Straley,UNFINISHED_STORIES,UserStory #568,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,7
24,Tyrone Goo,UNFINISHED_STORIES,UserStory #605,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,7
25,Tyrone Goo,UNFINISHED_STORIES,UserStory #518,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,7
26,Tyrone Goo,UNFINISHED_STORIES,UserStory #639,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,7
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #589,7.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,8
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #604,7.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team D,8
2,Nohemi Santini,UNFINISHED_STORIES,UserStory #652,7.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team D,8
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #498,8.0,7.0,NEXT_SPRINT,1.25,6.0,0.14285714285714285,Team D,8
4,Olevia Haymaker,UNFINISHED_STORIES,UserStory #659,7.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,8
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #522,8.0,7.0,CURRENT_SPRINT,6.25,2.0,0.7142857142857143,Team D,8
6,Pedro Sisk,UNFINISHED_STORIES,UserStory #547,7.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,8
7,Pedro Sisk,UNFINISHED_STORIES,UserStory #648,7.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team D,8
8,Percy Aumiller,UNFINISHED_STORIES,UserStory #627,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,8
9,Percy Aumiller,UNFINISHED_STORIES,UserStory #490,8.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,8
10,Percy Aumiller,UNFINISHED_STORIES,UserStory #480,8.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,8
11,Randy Pettitt,UNFINISHED_STORIES,UserStory #645,7.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,8
12,Randy Pettitt,UNFINISHED_STORIES,UserStory #649,8.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,8
13,Renee Audette,UNFINISHED_STORIES,UserStory #573,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,8
14,Renee Audette,UNFINISHED_STORIES,UserStory #468,8.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,8
15,Renee Audette,UNFINISHED_STORIES,UserStory #599,8.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team D,8
16,Teddy Straley,UNFINISHED_STORIES,UserStory #568,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,8
17,Teddy Straley,UNFINISHED_STORIES,UserStory #572,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,8
18,Teddy Straley,UNFINISHED_STORIES,UserStory #543,8.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,8
19,Tyrone Goo,UNFINISHED_STORIES,UserStory #639,7.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,8
20,Tyrone Goo,UNFINISHED_STORIES,UserStory #556,8.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team D,8
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #604,7.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team D,9
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #463,9.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,9
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #655,9.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team D,9
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #498,8.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,9
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #658,9.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,9
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #522,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,9
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #515,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,9
7,Olevia Haymaker,UNFINISHED_STORIES,UserStory #499,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,9
8,Pedro Sisk,UNFINISHED_STORIES,UserStory #648,7.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team D,9
9,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,6.0,CURRENT_SPRINT,6.25,0.9999999999999998,0.8333333333333334,Team D,9
10,Pedro Sisk,UNFINISHED_STORIES,UserStory #577,9.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team D,9
11,Percy Aumiller,UNFINISHED_STORIES,UserStory #480,8.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,9
12,Randy Pettitt,UNFINISHED_STORIES,UserStory #645,7.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,9
13,Randy Pettitt,UNFINISHED_STORIES,UserStory #649,8.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team D,9
14,Renee Audette,UNFINISHED_STORIES,UserStory #468,8.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,9
15,Renee Audette,UNFINISHED_STORIES,UserStory #599,8.0,8.0,CURRENT_SPRINT,8.75,1.0,0.875,Team D,9
16,Renee Audette,UNFINISHED_STORIES,UserStory #554,9.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team D,9
17,Teddy Straley,UNFINISHED_STORIES,UserStory #543,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,9
18,Teddy Straley,UNFINISHED_STORIES,UserStory #597,9.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,9
19,Teddy Straley,UNFINISHED_STORIES,UserStory #509,9.0,7.0,NEXT_SPRINT,1.25,6.0,0.14285714285714285,Team D,9
20,Tyrone Goo,UNFINISHED_STORIES,UserStory #556,8.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,9
21,Tyrone Goo,UNFINISHED_STORIES,UserStory #639,7.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,9
22,Tyrone Goo,UNFINISHED_STORIES,UserStory #598,9.0,9.0,NEXT_SPRINT,1.2499999999999996,8.0,0.11111111111111108,Team D,9
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #655,9.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,10
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #562,10.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team D,10
2,Nohemi Santini,UNFINISHED_STORIES,UserStory #658,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,10
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #571,10.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,10
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #560,10.0,9.0,NEXT_SPRINT,1.25,8.0,0.1111111111111111,Team D,10
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #499,9.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,10
6,Pedro Sisk,UNFINISHED_STORIES,UserStory #577,9.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,10
7,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,0.9999999999999998,CURRENT_SPRINT,0.0,0.9999999999999998,0.0,Team D,10
8,Pedro Sisk,UNFINISHED_STORIES,UserStory #592,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,10
9,Percy Aumiller,UNFINISHED_STORIES,UserStory #480,8.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,10
10,Percy Aumiller,UNFINISHED_STORIES,UserStory #508,10.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,10
11,Percy Aumiller,UNFINISHED_STORIES,UserStory #601,10.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team D,10
12,Randy Pettitt,UNFINISHED_STORIES,UserStory #649,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,10
13,Randy Pettitt,UNFINISHED_STORIES,UserStory #528,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,10
14,Renee Audette,UNFINISHED_STORIES,UserStory #554,9.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,10
15,Renee Audette,UNFINISHED_STORIES,UserStory #599,8.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,10
16,Renee Audette,UNFINISHED_STORIES,UserStory #607,10.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,10
17,Teddy Straley,UNFINISHED_STORIES,UserStory #509,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,10
18,Teddy Straley,UNFINISHED_STORIES,UserStory #505,10.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,10
19,Tyrone Goo,UNFINISHED_STORIES,UserStory #598,9.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,10
20,Tyrone Goo,UNFINISHED_STORIES,UserStory #623,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,10
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #562,10.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,11
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #655,9.0,1.0000000000000009,CURRENT_SPRINT,1.250000000000001,0.0,1.0,Team D,11
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #524,11.0,10.0,NEXT_SPRINT,2.499999999999999,8.0,0.19999999999999993,Team D,11
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #560,10.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,11
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,11
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #499,9.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,11
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #580,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,11
7,Pedro Sisk,UNFINISHED_STORIES,UserStory #592,10.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,11
8,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,0.9999999999999998,CURRENT_SPRINT,0.0,0.9999999999999998,0.0,Team D,11
9,Percy Aumiller,UNFINISHED_STORIES,UserStory #508,10.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,11
10,Percy Aumiller,UNFINISHED_STORIES,UserStory #601,10.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,11
11,Percy Aumiller,UNFINISHED_STORIES,UserStory #615,11.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,11
12,Randy Pettitt,UNFINISHED_STORIES,UserStory #528,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,11
13,Randy Pettitt,UNFINISHED_STORIES,UserStory #584,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,11
14,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,11
15,Renee Audette,UNFINISHED_STORIES,UserStory #607,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,11
16,Renee Audette,UNFINISHED_STORIES,UserStory #657,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,11
17,Teddy Straley,UNFINISHED_STORIES,UserStory #505,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,11
18,Teddy Straley,UNFINISHED_STORIES,UserStory #636,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,11
19,Teddy Straley,UNFINISHED_STORIES,UserStory #478,11.0,9.0,NEXT_SPRINT,1.25,8.0,0.1111111111111111,Team D,11
20,Tyrone Goo,UNFINISHED_STORIES,UserStory #623,10.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,11
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #524,11.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,12
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #595,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
2,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,12
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #530,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
4,Olevia Haymaker,UNFINISHED_STORIES,UserStory #580,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #471,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,12
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #488,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,12
7,Pedro Sisk,UNFINISHED_STORIES,UserStory #592,10.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,12
8,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team D,12
